category,accuracy,grp_size,gt_id,run_id
acq,0.8704188481675392,2292,2912314e-a515-423-GT_TOPIC_acq,2912314e-a515-423
alum,0.86,50,2912314e-a515-423-GT_TOPIC_alum,2912314e-a515-423
bop,0.4838709677419355,31,2912314e-a515-423-GT_TOPIC_bop,2912314e-a515-423
carcass,0.9090909090909091,11,2912314e-a515-423-GT_TOPIC_carcass,2912314e-a515-423
cocoa,0.7704918032786885,61,2912314e-a515-423-GT_TOPIC_cocoa,2912314e-a515-423
coconut,1.0,1,2912314e-a515-423-GT_TOPIC_coconut,2912314e-a515-423
coffee,0.9553571428571429,112,2912314e-a515-423-GT_TOPIC_coffee,2912314e-a515-423
copper,0.6363636363636364,44,2912314e-a515-423-GT_TOPIC_copper,2912314e-a515-423
cotton,0.875,24,2912314e-a515-423-GT_TOPIC_cotton,2912314e-a515-423
cpi,0.704225352112676,71,2912314e-a515-423-GT_TOPIC_cpi,2912314e-a515-423
cpu,0.5,4,2912314e-a515-423-GT_TOPIC_cpu,2912314e-a515-423
crude,0.7834224598930482,374,2912314e-a515-423-GT_TOPIC_crude,2912314e-a515-423
dlr,1.0,6,2912314e-a515-423-GT_TOPIC_dlr,2912314e-a515-423
dmk,1.0,1,2912314e-a515-423-GT_TOPIC_dmk,2912314e-a515-423
earn,0.5832271221004334,3923,2912314e-a515-423-GT_TOPIC_earn,2912314e-a515-423
fuel,0.6363636363636364,11,2912314e-a515-423-GT_TOPIC_fuel,2912314e-a515-423
gas,0.8333333333333334,18,2912314e-a515-423-GT_TOPIC_gas,2912314e-a515-423
gnp,0.8783783783783784,74,2912314e-a515-423-GT_TOPIC_gnp,2912314e-a515-423
gold,0.8777777777777778,90,2912314e-a515-423-GT_TOPIC_gold,2912314e-a515-423
grain,0.8627450980392157,51,2912314e-a515-423-GT_TOPIC_grain,2912314e-a515-423
groundnut,1.0,2,2912314e-a515-423-GT_TOPIC_groundnut,2912314e-a515-423
heat,0.7,10,2912314e-a515-423-GT_TOPIC_heat,2912314e-a515-423
hog,1.0,1,2912314e-a515-423-GT_TOPIC_hog,2912314e-a515-423
housing,0.7647058823529411,17,2912314e-a515-423-GT_TOPIC_housing,2912314e-a515-423
income,0.5454545454545454,11,2912314e-a515-423-GT_TOPIC_income,2912314e-a515-423
instal-debt,0.6666666666666666,6,2912314e-a515-423-GT_TOPIC_instal-debt,2912314e-a515-423
interest,0.7316176470588235,272,2912314e-a515-423-GT_TOPIC_interest,2912314e-a515-423
ipi,0.5777777777777777,45,2912314e-a515-423-GT_TOPIC_ipi,2912314e-a515-423
iron-steel,0.9473684210526315,38,2912314e-a515-423-GT_TOPIC_iron-steel,2912314e-a515-423
jet,1.0,3,2912314e-a515-423-GT_TOPIC_jet,2912314e-a515-423
jobs,0.6530612244897959,49,2912314e-a515-423-GT_TOPIC_jobs,2912314e-a515-423
l-cattle,1.0,1,2912314e-a515-423-GT_TOPIC_l-cattle,2912314e-a515-423
lead,0.5,8,2912314e-a515-423-GT_TOPIC_lead,2912314e-a515-423
lei,0.5714285714285714,14,2912314e-a515-423-GT_TOPIC_lei,2912314e-a515-423
livestock,0.7727272727272727,22,2912314e-a515-423-GT_TOPIC_livestock,2912314e-a515-423
lumber,1.0,14,2912314e-a515-423-GT_TOPIC_lumber,2912314e-a515-423
meal-feed,1.0,11,2912314e-a515-423-GT_TOPIC_meal-feed,2912314e-a515-423
money-fx,0.7637540453074434,309,2912314e-a515-423-GT_TOPIC_money-fx,2912314e-a515-423
money-supply,0.3443708609271523,151,2912314e-a515-423-GT_TOPIC_money-supply,2912314e-a515-423
naphtha,1.0,1,2912314e-a515-423-GT_TOPIC_naphtha,2912314e-a515-423
nat-gas,0.9166666666666666,36,2912314e-a515-423-GT_TOPIC_nat-gas,2912314e-a515-423
nickel,1.0,4,2912314e-a515-423-GT_TOPIC_nickel,2912314e-a515-423
nzdlr,1.0,1,2912314e-a515-423-GT_TOPIC_nzdlr,2912314e-a515-423
oilseed,0.8888888888888888,9,2912314e-a515-423-GT_TOPIC_oilseed,2912314e-a515-423
orange,0.8181818181818182,22,2912314e-a515-423-GT_TOPIC_orange,2912314e-a515-423
pet-chem,0.8947368421052632,19,2912314e-a515-423-GT_TOPIC_pet-chem,2912314e-a515-423
platinum,1.0,3,2912314e-a515-423-GT_TOPIC_platinum,2912314e-a515-423
potato,0.6,5,2912314e-a515-423-GT_TOPIC_potato,2912314e-a515-423
propane,1.0,1,2912314e-a515-423-GT_TOPIC_propane,2912314e-a515-423
rand,1.0,1,2912314e-a515-423-GT_TOPIC_rand,2912314e-a515-423
reserves,0.5102040816326531,49,2912314e-a515-423-GT_TOPIC_reserves,2912314e-a515-423
retail,0.65,20,2912314e-a515-423-GT_TOPIC_retail,2912314e-a515-423
rice,1.0,1,2912314e-a515-423-GT_TOPIC_rice,2912314e-a515-423
rubber,1.0,40,2912314e-a515-423-GT_TOPIC_rubber,2912314e-a515-423
ship,0.9305555555555556,144,2912314e-a515-423-GT_TOPIC_ship,2912314e-a515-423
silver,0.75,4,2912314e-a515-423-GT_TOPIC_silver,2912314e-a515-423
strategic-metal,0.8666666666666667,15,2912314e-a515-423-GT_TOPIC_strategic-metal,2912314e-a515-423
sugar,0.8688524590163934,122,2912314e-a515-423-GT_TOPIC_sugar,2912314e-a515-423
tea,1.0,5,2912314e-a515-423-GT_TOPIC_tea,2912314e-a515-423
tin,1.0,27,2912314e-a515-423-GT_TOPIC_tin,2912314e-a515-423
trade,0.9263803680981595,326,2912314e-a515-423-GT_TOPIC_trade,2912314e-a515-423
veg-oil,0.8666666666666667,30,2912314e-a515-423-GT_TOPIC_veg-oil,2912314e-a515-423
wpi,0.8260869565217391,23,2912314e-a515-423-GT_TOPIC_wpi,2912314e-a515-423
yen,1.0,6,2912314e-a515-423-GT_TOPIC_yen,2912314e-a515-423
zinc,0.6923076923076923,13,2912314e-a515-423-GT_TOPIC_zinc,2912314e-a515-423
acq,0.7024432809773123,2292,dc8dce44-c36c-456-GT_TOPIC_acq,dc8dce44-c36c-456
alum,0.62,50,dc8dce44-c36c-456-GT_TOPIC_alum,dc8dce44-c36c-456
bop,0.3548387096774194,31,dc8dce44-c36c-456-GT_TOPIC_bop,dc8dce44-c36c-456
carcass,0.7272727272727273,11,dc8dce44-c36c-456-GT_TOPIC_carcass,dc8dce44-c36c-456
cocoa,0.5901639344262295,61,dc8dce44-c36c-456-GT_TOPIC_cocoa,dc8dce44-c36c-456
coconut,1.0,1,dc8dce44-c36c-456-GT_TOPIC_coconut,dc8dce44-c36c-456
coffee,0.5357142857142857,112,dc8dce44-c36c-456-GT_TOPIC_coffee,dc8dce44-c36c-456
copper,0.4318181818181818,44,dc8dce44-c36c-456-GT_TOPIC_copper,dc8dce44-c36c-456
cotton,0.6666666666666666,24,dc8dce44-c36c-456-GT_TOPIC_cotton,dc8dce44-c36c-456
