run_id,topic_id,count
baseline_run,baseline_run-TOPIC_0,221
baseline_run,baseline_run-TOPIC_1,253
baseline_run,baseline_run-TOPIC_10,263
baseline_run,baseline_run-TOPIC_11,968
baseline_run,baseline_run-TOPIC_12,293
baseline_run,baseline_run-TOPIC_13,554
baseline_run,baseline_run-TOPIC_14,3002
baseline_run,baseline_run-TOPIC_15,353
baseline_run,baseline_run-TOPIC_16,305
baseline_run,baseline_run-TOPIC_17,429
baseline_run,baseline_run-TOPIC_18,324
baseline_run,baseline_run-TOPIC_19,300
baseline_run,baseline_run-TOPIC_2,264
baseline_run,baseline_run-TOPIC_20,288
baseline_run,baseline_run-TOPIC_21,2903
baseline_run,baseline_run-TOPIC_22,476
baseline_run,baseline_run-TOPIC_23,862
baseline_run,baseline_run-TOPIC_24,206
baseline_run,baseline_run-TOPIC_25,832
baseline_run,baseline_run-TOPIC_26,231
baseline_run,baseline_run-TOPIC_27,841
baseline_run,baseline_run-TOPIC_28,302
baseline_run,baseline_run-TOPIC_29,310
baseline_run,baseline_run-TOPIC_3,438
baseline_run,baseline_run-TOPIC_30,678
baseline_run,baseline_run-TOPIC_31,382
baseline_run,baseline_run-TOPIC_32,1051
baseline_run,baseline_run-TOPIC_33,219
baseline_run,baseline_run-TOPIC_34,297
baseline_run,baseline_run-TOPIC_35,362
baseline_run,baseline_run-TOPIC_36,349
baseline_run,baseline_run-TOPIC_37,199
baseline_run,baseline_run-TOPIC_38,237
baseline_run,baseline_run-TOPIC_39,264
baseline_run,baseline_run-TOPIC_4,225
baseline_run,baseline_run-TOPIC_40,465
baseline_run,baseline_run-TOPIC_41,396
baseline_run,baseline_run-TOPIC_42,228
baseline_run,baseline_run-TOPIC_43,246
baseline_run,baseline_run-TOPIC_44,262
baseline_run,baseline_run-TOPIC_45,378
baseline_run,baseline_run-TOPIC_46,255
baseline_run,baseline_run-TOPIC_47,284
baseline_run,baseline_run-TOPIC_48,184
baseline_run,baseline_run-TOPIC_49,212
baseline_run,baseline_run-TOPIC_5,327
baseline_run,baseline_run-TOPIC_50,290
baseline_run,baseline_run-TOPIC_51,504
baseline_run,baseline_run-TOPIC_52,407
baseline_run,baseline_run-TOPIC_53,254
baseline_run,baseline_run-TOPIC_54,249
baseline_run,baseline_run-TOPIC_55,306
baseline_run,baseline_run-TOPIC_56,816
baseline_run,baseline_run-TOPIC_57,195
baseline_run,baseline_run-TOPIC_58,6131
baseline_run,baseline_run-TOPIC_59,257
baseline_run,baseline_run-TOPIC_6,300
baseline_run,baseline_run-TOPIC_60,2346
baseline_run,baseline_run-TOPIC_61,337
baseline_run,baseline_run-TOPIC_62,302
baseline_run,baseline_run-TOPIC_63,197
baseline_run,baseline_run-TOPIC_64,300
baseline_run,baseline_run-TOPIC_7,239
baseline_run,baseline_run-TOPIC_8,215
baseline_run,baseline_run-TOPIC_9,220
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_0,199
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_1,271
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_10,212
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_11,328
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_12,369
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_13,959
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_14,571
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_15,281
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_16,231
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_17,2270
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_18,413
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_19,231
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_2,221
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_20,233
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_21,6447
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_22,342
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_23,332
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_24,267
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_25,246
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_26,237
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_27,1170
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_28,275
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_29,329
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_3,259
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_30,470
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_31,285
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_32,376
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_33,248
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_34,486
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_35,304
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_36,191
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_37,207
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_38,244
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_39,247
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_4,242
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_40,546
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_41,301
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_42,330
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_43,200
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_44,319
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_45,407
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_46,293
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_47,214
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_48,143
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_49,182
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_5,290
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_50,329
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,1675
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,3003
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,218
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,322
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,409
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,1545
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,197
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,594
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,285
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_6,277
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,242
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,1496
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,299
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,215
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,266
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,434
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,254
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,400
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_7,274
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_8,239
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_9,207
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_0,121
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_1,104
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_10,714
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_11,119
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_12,140
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_13,147
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_14,165
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_15,93
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_16,348
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_17,110
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_18,3302
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_19,168
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_2,179
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_20,131
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_21,138
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_22,119
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_23,1203
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_24,173
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_25,134
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_26,123
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_27,654
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_28,204
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_29,1612
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_3,212
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_30,123
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_31,127
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_32,806
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_33,209
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_34,150
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_35,212
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_36,144
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_37,103
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_38,123
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_39,146
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_4,202
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_40,93
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_41,799
3fc84a88-d34f-446,3fc84a88-d34f-446-TOPIC_42,154
