run_id,topic_id,count
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_0,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_1,2514
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_10,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_11,2594
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_12,2571
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_13,2594
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_14,2377
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_15,2857
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_16,2397
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_17,2521
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_18,2734
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_19,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_2,2384
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_20,2471
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_21,2495
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_22,2785
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_23,2415
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_24,2513
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_25,3015
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_26,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_27,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_28,2481
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_29,2515
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_3,2772
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_30,2623
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_31,2560
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_32,2626
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_33,2609
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_34,2378
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_35,2570
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_36,2717
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_37,2725
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_38,2366
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_39,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_4,2753
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_40,2642
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_41,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_42,2537
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_43,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_44,2804
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_45,2390
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_46,2476
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_47,2465
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_48,2465
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_49,2485
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_5,2407
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_50,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_51,2980
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_52,2678
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_53,2424
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_54,2670
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_55,2685
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_56,2431
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_57,2444
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_58,2359
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_59,2473
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_6,2463
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_60,2672
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_61,2651
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_62,2481
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_63,2588
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_64,2512
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_7,2525
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_8,2421
1a6ee7de-f4e3-4e5,1a6ee7de-f4e3-4e5-TOPIC_9,2591
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_0,221
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_1,253
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_10,263
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_11,968
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_12,293
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_13,554
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_14,3002
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_15,353
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_16,305
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_17,429
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_18,324
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_19,300
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_2,264
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_20,288
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_21,2903
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_22,476
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_23,862
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_24,206
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_25,832
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_26,231
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_27,841
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_28,302
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_29,310
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_3,438
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_30,678
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_31,382
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_32,1051
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_33,219
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_34,297
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_35,362
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_36,349
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_37,199
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_38,237
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_39,264
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_4,225
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_40,465
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_41,396
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_42,228
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_43,246
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_44,262
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_45,378
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_46,255
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_47,284
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_48,184
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_49,212
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_5,327
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_50,290
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_51,504
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_52,407
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_53,254
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_54,249
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_55,306
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_56,816
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_57,195
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_58,6131
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_59,257
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_6,300
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_60,2346
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_61,337
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_62,302
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_63,197
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_64,300
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_7,239
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_8,215
1fcc2e50-532f-421,1fcc2e50-532f-421-TOPIC_9,220
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_0,216
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_1,179
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_10,187
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_11,196
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_12,220
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_13,184
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_14,271
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_15,246
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_16,255
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_17,165
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_18,241
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_19,1982
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_2,140
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_20,180
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_21,378
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_22,215
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_23,3937
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_24,2548
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_25,519
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_26,401
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_27,1077
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_28,184
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_29,143
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_3,228
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_30,331
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_31,158
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_32,215
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_33,190
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_34,392
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_35,126
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_36,144
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_37,123
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_38,494
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_39,245
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_4,190
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_40,250
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_41,245
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_42,299
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_43,306
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_44,1717
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_45,267
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_46,421
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_47,157
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_48,322
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_49,225
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_5,283
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_50,249
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_51,240
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_52,644
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_53,1688
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_54,200
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_55,195
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_56,267
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_57,252
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_58,315
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_59,194
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_6,2632
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_60,229
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_61,251
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_62,277
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_63,157
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_64,623
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_7,254
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_8,419
2fe9465f-d432-4bd,2fe9465f-d432-4bd-TOPIC_9,149
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_0,304
3797e306-bfcf-495,3797e306-bfcf-495-TOPIC_1,337
