run_id,topic_id,top_doc_order,top_doc_prob,top_doc
baseline_run,baseline_run-TOPIC_0,1,0.556312505993984,training/2784
baseline_run,baseline_run-TOPIC_0,2,0.446125240208156,training/11348
baseline_run,baseline_run-TOPIC_0,3,0.414451640615094,test/17792
baseline_run,baseline_run-TOPIC_0,4,0.38926733849383,training/9324
baseline_run,baseline_run-TOPIC_0,5,0.376605541788057,test/18158
baseline_run,baseline_run-TOPIC_0,6,0.373556299819218,training/6511
baseline_run,baseline_run-TOPIC_0,7,0.373027758617167,test/19699
baseline_run,baseline_run-TOPIC_0,8,0.370472855644456,test/19505
baseline_run,baseline_run-TOPIC_0,9,0.348369850108437,test/17809
baseline_run,baseline_run-TOPIC_0,10,0.348033379250738,training/12404
baseline_run,baseline_run-TOPIC_0,11,0.34387606203899,training/8294
baseline_run,baseline_run-TOPIC_0,12,0.341533997595432,training/9779
baseline_run,baseline_run-TOPIC_0,13,0.329392437485118,training/12511
baseline_run,baseline_run-TOPIC_0,14,0.31372293901176,training/8480
baseline_run,baseline_run-TOPIC_0,15,0.312366471570918,test/15790
baseline_run,baseline_run-TOPIC_0,16,0.308072552361199,training/10361
baseline_run,baseline_run-TOPIC_0,17,0.301371804491754,training/5483
baseline_run,baseline_run-TOPIC_0,18,0.300551051805572,training/9210
baseline_run,baseline_run-TOPIC_0,19,0.298771022925506,training/5537
baseline_run,baseline_run-TOPIC_0,20,0.295456966912304,training/5935
baseline_run,baseline_run-TOPIC_1,1,0.475427071638163,test/16479
baseline_run,baseline_run-TOPIC_1,2,0.4183969548539,test/18228
baseline_run,baseline_run-TOPIC_1,3,0.412387364960354,training/13230
baseline_run,baseline_run-TOPIC_1,4,0.398749553345351,training/5740
baseline_run,baseline_run-TOPIC_1,5,0.392579417113194,test/16652
baseline_run,baseline_run-TOPIC_1,6,0.386909474556529,training/12803
baseline_run,baseline_run-TOPIC_1,7,0.376159968863451,test/21007
baseline_run,baseline_run-TOPIC_1,8,0.347958021945638,training/6505
baseline_run,baseline_run-TOPIC_1,9,0.344959606693811,training/11687
baseline_run,baseline_run-TOPIC_1,10,0.341070411311996,training/2270
baseline_run,baseline_run-TOPIC_1,11,0.33973969897601,test/20710
baseline_run,baseline_run-TOPIC_1,12,0.33940724834671,training/2862
baseline_run,baseline_run-TOPIC_1,13,0.334183351803003,training/13052
baseline_run,baseline_run-TOPIC_1,14,0.30049706241893,training/13191
baseline_run,baseline_run-TOPIC_1,15,0.290013984302541,training/3042
baseline_run,baseline_run-TOPIC_1,16,0.284238368270358,training/4465
baseline_run,baseline_run-TOPIC_1,17,0.283319771392542,training/773
baseline_run,baseline_run-TOPIC_1,18,0.282519236273182,training/8481
baseline_run,baseline_run-TOPIC_1,19,0.281695678122006,training/405
baseline_run,baseline_run-TOPIC_1,20,0.2746162679126,training/10674
baseline_run,baseline_run-TOPIC_2,1,0.791961784147529,training/12010
baseline_run,baseline_run-TOPIC_2,2,0.791961784147529,test/15579
baseline_run,baseline_run-TOPIC_2,3,0.791961784147529,training/12912
baseline_run,baseline_run-TOPIC_2,4,0.772365962001169,test/15578
baseline_run,baseline_run-TOPIC_2,5,0.768243016954422,training/12919
baseline_run,baseline_run-TOPIC_2,6,0.768243016954422,training/12040
baseline_run,baseline_run-TOPIC_2,7,0.760523934965192,training/12908
